t,x,x_dot,theta,theta_dot,u
1.654,0.281263,-0.0721526,-0.0149557,0.0268862,-0.151564
1.655,0.281191,-0.0722892,-0.0149288,0.0268662,-0.151261
1.656,0.281119,-0.0724256,-0.0149019,0.0268462,-0.150959
1.657,0.281046,-0.0725616,-0.0148751,0.0268262,-0.150657
1.658,0.280973,-0.0726974,-0.0148483,0.0268061,-0.150355
1.659,0.280901,-0.0728329,-0.0148215,0.0267861,-0.150053
1.66,0.280828,-0.0729681,-0.0147947,0.026766,-0.149752
1.661,0.280755,-0.0731031,-0.014768,0.0267458,-0.149451
1.662,0.280682,-0.0732377,-0.0147412,0.0267257,-0.14915
1.663,0.280608,-0.0733721,-0.0147145,0.0267055,-0.148849
1.664,0.280535,-0.0735063,-0.0146878,0.0266853,-0.148549
1.665,0.280461,-0.0736401,-0.0146611,0.0266651,-0.148249
1.666,0.280387,-0.0737737,-0.0146345,0.0266448,-0.14795
1.667,0.280314,-0.073907,-0.0146078,0.0266245,-0.14765
1.668,0.28024,-0.07404,-0.0145812,0.0266042,-0.147351
1.669,0.280166,-0.0741728,-0.0145546,0.0265839,-0.147053
1.67,0.280091,-0.0743053,-0.0145281,0.0265636,-0.146754
1.671,0.280017,-0.0744375,-0.0145015,0.0265432,-0.146456
1.672,0.279942,-0.0745694,-0.014475,0.0265228,-0.146159
1.673,0.279868,-0.0747011,-0.0144485,0.0265024,-0.145861
1.674,0.279793,-0.0748325,-0.014422,0.026482,-0.145564
1.675,0.279718,-0.0749637,-0.0143955,0.0264615,-0.145267
1.676,0.279643,-0.0750945,-0.014369,0.0264411,-0.14497
1.677,0.279568,-0.0752251,-0.0143426,0.0264206,-0.144674
1.678,0.279493,-0.0753554,-0.0143162,0.0264001,-0.144378
1.679,0.279417,-0.0754855,-0.0142898,0.0263795,-0.144082
1.68,0.279342,-0.0756153,-0.0142634,0.026359,-0.143787
1.681,0.279266,-0.0757448,-0.0142371,0.0263384,-0.143492
1.682,0.27919,-0.075874,-0.0142108,0.0263178,-0.143197
1.683,0.279114,-0.076003,-0.0141845,0.0262971,-0.142903
1.684,0.279038,-0.0761317,-0.0141582,0.0262765,-0.142608
1.685,0.278962,-0.0762601,-0.0141319,0.0262558,-0.142315
1.686,0.278886,-0.0763883,-0.0141057,0.0262351,-0.142021
1.687,0.278809,-0.0765162,-0.0140794,0.0262144,-0.141728
1.688,0.278733,-0.0766438,-0.0140532,0.0261937,-0.141435
1.689,0.278656,-0.0767712,-0.0140271,0.026173,-0.141142
1.69,0.278579,-0.0768983,-0.0140009,0.0261522,-0.140849
1.691,0.278502,-0.0770251,-0.0139748,0.0261314,-0.140557
1.692,0.278425,-0.0771517,-0.0139486,0.0261106,-0.140266
1.693,0.278348,-0.077278,-0.0139225,0.0260898,-0.139974
1.694,0.278271,-0.0774041,-0.0138964,0.0260689,-0.139683
1.695,0.278193,-0.0775298,-0.0138704,0.0260481,-0.139392
1.696,0.278115,-0.0776553,-0.0138444,0.0260272,-0.139101
1.697,0.278038,-0.0777806,-0.0138183,0.0260063,-0.138811
1.698,0.27796,-0.0779056,-0.0137923,0.0259854,-0.138521
1.699,0.277882,-0.0780303,-0.0137664,0.0259644,-0.138231
1.7,0.277804,-0.0781547,-0.0137404,0.0259435,-0.137942
1.701,0.277726,-0.0782789,-0.0137145,0.0259225,-0.137653
1.702,0.277647,-0.0784028,-0.0136886,0.0259015,-0.137364
1.703,0.277569,-0.0785265,-0.0136627,0.0258805,-0.137075
1.704,0.27749,-0.0786499,-0.0136368,0.0258595,-0.136787
1.705,0.277411,-0.078773,-0.013611,0.0258384,-0.136499
1.706,0.277333,-0.0788959,-0.0135851,0.0258173,-0.136211
1.707,0.277254,-0.0790185,-0.0135593,0.0257963,-0.135924
1.708,0.277175,-0.0791408,-0.0135335,0.0257752,-0.135637
1.709,0.277095,-0.0792629,-0.0135078,0.025754,-0.13535
1.71,0.277016,-0.0793848,-0.013482,0.0257329,-0.135064
1.711,0.276937,-0.0795063,-0.0134563,0.0257118,-0.134777
1.712,0.276857,-0.0796276,-0.0134306,0.0256906,-0.134492
1.713,0.276777,-0.0797487,-0.0134049,0.0256694,-0.134206
1.714,0.276698,-0.0798694,-0.0133793,0.0256482,-0.133921
1.715,0.276618,-0.07999,-0.0133536,0.025627,-0.133636
1.716,0.276538,-0.0801102,-0.013328,0.0256058,-0.133351
1.717,0.276457,-0.0802302,-0.0133024,0.0255845,-0.133067
1.718,0.276377,-0.08035,-0.0132768,0.0255632,-0.132783
1.719,0.276297,-0.0804695,-0.0132513,0.025542,-0.132499
1.72,0.276216,-0.0805887,-0.0132258,0.0255207,-0.132215
1.721,0.276136,-0.0807077,-0.0132003,0.0254993,-0.131932
1.722,0.276055,-0.0808264,-0.0131748,0.025478,-0.131649
1.723,0.275974,-0.0809448,-0.0131493,0.0254567,-0.131366
1.724,0.275893,-0.081063,-0.0131238,0.0254353,-0.131084
1.725,0.275812,-0.081181,-0.0130984,0.0254139,-0.130802
1.726,0.275731,-0.0812987,-0.013073,0.0253926,-0.13052
1.727,0.275649,-0.0814161,-0.0130476,0.0253712,-0.130239
1.728,0.275568,-0.0815333,-0.0130223,0.0253497,-0.129958
1.729,0.275486,-0.0816502,-0.0129969,0.0253283,-0.129677
1.73,0.275404,-0.0817668,-0.0129716,0.0253069,-0.129396
1.731,0.275323,-0.0818832,-0.0129463,0.0252854,-0.129116
1.732,0.275241,-0.0819994,-0.0129211,0.0252639,-0.128836
1.733,0.275159,-0.0821153,-0.0128958,0.0252424,-0.128557
1.734,0.275076,-0.0822309,-0.0128706,0.0252209,-0.128277
1.735,0.274994,-0.0823463,-0.0128454,0.0251994,-0.127998
1.736,0.274912,-0.0824614,-0.0128202,0.0251779,-0.127719
1.737,0.274829,-0.0825763,-0.012795,0.0251563,-0.127441
1.738,0.274747,-0.0826909,-0.0127699,0.0251348,-0.127163
1.739,0.274664,-0.0828053,-0.0127447,0.0251132,-0.126885
1.74,0.274581,-0.0829194,-0.0127196,0.0250916,-0.126607
1.741,0.274498,-0.0830333,-0.0126945,0.02507,-0.12633
1.742,0.274415,-0.0831469,-0.0126695,0.0250484,-0.126053
1.743,0.274332,-0.0832602,-0.0126445,0.0250268,-0.125776
1.744,0.274248,-0.0833734,-0.0126194,0.0250052,-0.1255
1.745,0.274165,-0.0834862,-0.0125944,0.0249835,-0.125224
1.746,0.274081,-0.0835988,-0.0125695,0.0249619,-0.124948
1.747,0.273998,-0.0837112,-0.0125445,0.0249402,-0.124672
1.748,0.273914,-0.0838233,-0.0125196,0.0249185,-0.124397
1.749,0.27383,-0.0839351,-0.0124947,0.0248968,-0.124122
1.75,0.273746,-0.0840467,-0.0124698,0.0248751,-0.123847
1.751,0.273662,-0.0841581,-0.0124449,0.0248534,-0.123573
1.752,0.273578,-0.0842692,-0.0124201,0.0248316,-0.123299
1.753,0.273493,-0.08438,-0.0123953,0.0248099,-0.123025
1.754,0.273409,-0.0844906,-0.0123705,0.0247881,-0.122752
1.755,0.273324,-0.084601,-0.0123457,0.0247664,-0.122478
1.756,0.27324,-0.0847111,-0.0123209,0.0247446,-0.122205
1.757,0.273155,-0.084821,-0.0122962,0.0247228,-0.121933
1.758,0.27307,-0.0849306,-0.0122715,0.024701,-0.12166
1.759,0.272985,-0.0850399,-0.0122468,0.0246792,-0.121388
1.76,0.2729,-0.085149,-0.0122221,0.0246574,-0.121117
1.761,0.272815,-0.0852579,-0.0121975,0.0246355,-0.120845
1.762,0.27273,-0.0853665,-0.0121729,0.0246137,-0.120574
1.763,0.272644,-0.0854749,-0.0121483,0.0245919,-0.120303
1.764,0.272559,-0.085583,-0.0121237,0.02457,-0.120033
1.765,0.272473,-0.0856909,-0.0120991,0.0245481,-0.119762
1.766,0.272387,-0.0857985,-0.0120746,0.0245262,-0.119492
1.767,0.272301,-0.0859059,-0.0120501,0.0245043,-0.119223
1.768,0.272215,-0.0860131,-0.0120256,0.0244824,-0.118953
1.769,0.272129,-0.08612,-0.0120011,0.0244605,-0.118684
1.77,0.272043,-0.0862266,-0.0119767,0.0244386,-0.118415
1.771,0.271957,-0.086333,-0.0119522,0.0244167,-0.118147
1.772,0.271871,-0.0864392,-0.0119278,0.0243947,-0.117879
1.773,0.271784,-0.0865451,-0.0119034,0.0243728,-0.117611
1.774,0.271697,-0.0866508,-0.0118791,0.0243508,-0.117343
1.775,0.271611,-0.0867562,-0.0118547,0.0243288,-0.117076
1.776,0.271524,-0.0868614,-0.0118304,0.0243069,-0.116809
1.777,0.271437,-0.0869664,-0.0118061,0.0242849,-0.116542
1.778,0.27135,-0.0870711,-0.0117818,0.0242629,-0.116275
1.779,0.271263,-0.0871756,-0.0117576,0.0242409,-0.116009
1.78,0.271176,-0.0872798,-0.0117334,0.0242189,-0.115743
1.781,0.271088,-0.0873838,-0.0117092,0.0241968,-0.115478
1.782,0.271001,-0.0874875,-0.011685,0.0241748,-0.115212
1.783,0.270913,-0.087591,-0.0116608,0.0241528,-0.114947
1.784,0.270826,-0.0876942,-0.0116367,0.0241307,-0.114683
1.785,0.270738,-0.0877973,-0.0116125,0.0241087,-0.114418
1.786,0.27065,-0.0879,-0.0115884,0.0240866,-0.114154
1.787,0.270562,-0.0880026,-0.0115644,0.0240645,-0.11389
1.788,0.270474,-0.0881049,-0.0115403,0.0240425,-0.113627
1.789,0.270386,-0.0882069,-0.0115163,0.0240204,-0.113363
1.79,0.270298,-0.0883087,-0.0114923,0.0239983,-0.1131
1.791,0.270209,-0.0884103,-0.0114683,0.0239762,-0.112838
1.792,0.270121,-0.0885116,-0.0114443,0.0239541,-0.112575
1.793,0.270032,-0.0886127,-0.0114204,0.023932,-0.112313
1.794,0.269944,-0.0887136,-0.0113965,0.0239098,-0.112051
1.795,0.269855,-0.0888142,-0.0113726,0.0238877,-0.11179
1.796,0.269766,-0.0889146,-0.0113487,0.0238656,-0.111528
1.797,0.269677,-0.0890147,-0.0113248,0.0238434,-0.111267
1.798,0.269588,-0.0891147,-0.011301,0.0238213,-0.111007
1.799,0.269499,-0.0892143,-0.0112772,0.0237991,-0.110746
1.8,0.26941,-0.0893138,-0.0112534,0.023777,-0.110486
1.801,0.26932,-0.089413,-0.0112296,0.0237548,-0.110226
1.802,0.269231,-0.0895119,-0.0112059,0.0237326,-0.109967
1.803,0.269141,-0.0896106,-0.0111822,0.0237104,-0.109708
1.804,0.269052,-0.0897091,-0.0111585,0.0236882,-0.109449
1.805,0.268962,-0.0898074,-0.0111348,0.023666,-0.10919
1.806,0.268872,-0.0899054,-0.0111111,0.0236438,-0.108932
1.807,0.268782,-0.0900032,-0.0110875,0.0236216,-0.108673
1.808,0.268692,-0.0901007,-0.0110639,0.0235994,-0.108416
1.809,0.268602,-0.0901981,-0.0110403,0.0235772,-0.108158
1.81,0.268512,-0.0902951,-0.0110167,0.023555,-0.107901
1.811,0.268421,-0.090392,-0.0109932,0.0235328,-0.107644
1.812,0.268331,-0.0904886,-0.0109697,0.0235105,-0.107387
1.813,0.26824,-0.090585,-0.0109462,0.0234883,-0.107131
1.814,0.26815,-0.0906811,-0.0109227,0.023466,-0.106875
1.815,0.268059,-0.0907771,-0.0108992,0.0234438,-0.106619
1.816,0.267968,-0.0908727,-0.0108758,0.0234215,-0.106364
1.817,0.267877,-0.0909682,-0.0108524,0.0233993,-0.106108
1.818,0.267786,-0.0910634,-0.010829,0.023377,-0.105853
1.819,0.267695,-0.0911584,-0.0108056,0.0233547,-0.105599
1.82,0.267604,-0.0912531,-0.0107823,0.0233325,-0.105344
1.821,0.267512,-0.0913477,-0.010759,0.0233102,-0.10509
1.822,0.267421,-0.091442,-0.0107357,0.0232879,-0.104836
1.823,0.26733,-0.091536,-0.0107124,0.0232656,-0.104583
1.824,0.267238,-0.0916299,-0.0106892,0.0232433,-0.10433
1.825,0.267146,-0.0917235,-0.0106659,0.023221,-0.104077
1.826,0.267055,-0.0918168,-0.0106427,0.0231987,-0.103824
1.827,0.266963,-0.09191,-0.0106195,0.0231764,-0.103572
1.828,0.266871,-0.0920029,-0.0105964,0.0231541,-0.10332
1.829,0.266779,-0.0920956,-0.0105732,0.0231318,-0.103068
1.83,0.266687,-0.092188,-0.0105501,0.0231095,-0.102816
1.831,0.266594,-0.0922803,-0.010527,0.0230872,-0.102565
1.832,0.266502,-0.0923723,-0.0105039,0.0230649,-0.102314
1.833,0.26641,-0.092464,-0.0104809,0.0230425,-0.102064
1.834,0.266317,-0.0925556,-0.0104578,0.0230202,-0.101813
1.835,0.266224,-0.0926469,-0.0104348,0.0229979,-0.101563
1.836,0.266132,-0.092738,-0.0104118,0.0229755,-0.101313
1.837,0.266039,-0.0928288,-0.0103889,0.0229532,-0.101064
1.838,0.265946,-0.0929195,-0.0103659,0.0229308,-0.100814
1.839,0.265853,-0.0930099,-0.010343,0.0229085,-0.100566
1.84,0.26576,-0.0931001,-0.0103201,0.0228862,-0.100317
1.841,0.265667,-0.09319,-0.0102972,0.0228638,-0.100068
1.842,0.265574,-0.0932797,-0.0102744,0.0228415,-0.0998204
1.843,0.26548,-0.0933692,-0.0102516,0.0228191,-0.0995725
1.844,0.265387,-0.0934585,-0.0102288,0.0227967,-0.099325
1.845,0.265293,-0.0935476,-0.010206,0.0227744,-0.0990777
1.846,0.2652,-0.0936364,-0.0101832,0.022752,-0.0988308
1.847,0.265106,-0.093725,-0.0101605,0.0227296,-0.0985841
1.848,0.265012,-0.0938134,-0.0101377,0.0227073,-0.0983377
1.849,0.264919,-0.0939016,-0.010115,0.0226849,-0.0980915
1.85,0.264825,-0.0939895,-0.0100924,0.0226625,-0.0978457
1.851,0.264731,-0.0940772,-0.0100697,0.0226402,-0.0976001
1.852,0.264636,-0.0941647,-0.0100471,0.0226178,-0.0973549
1.853,0.264542,-0.094252,-0.0100245,0.0225954,-0.0971099
1.854,0.264448,-0.094339,-0.0100019,0.022573,-0.0968651
1.855,0.264354,-0.0944258,-0.00997934,0.0225506,-0.0966207
1.856,0.264259,-0.0945124,-0.0099568,0.0225283,-0.0963765
1.857,0.264165,-0.0945988,-0.00993429,0.0225059,-0.0961327
1.858,0.26407,-0.0946849,-0.00991179,0.0224835,-0.0958891
1.859,0.263975,-0.0947709,-0.00988932,0.0224611,-0.0956458
1.86,0.26388,-0.0948566,-0.00986687,0.0224387,-0.0954027
1.861,0.263785,-0.0949421,-0.00984444,0.0224163,-0.09516
1.862,0.26369,-0.0950274,-0.00982204,0.0223939,-0.0949175
1.863,0.263595,-0.0951124,-0.00979965,0.0223715,-0.0946753
1.864,0.2635,-0.0951972,-0.00977729,0.0223491,-0.0944334
1.865,0.263405,-0.0952818,-0.00975495,0.0223268,-0.0941918
1.866,0.26331,-0.0953662,-0.00973264,0.0223044,-0.0939504
1.867,0.263214,-0.0954504,-0.00971035,0.022282,-0.0937094
1.868,0.263119,-0.0955344,-0.00968808,0.0222596,-0.0934686
1.869,0.263023,-0.0956181,-0.00966583,0.0222372,-0.0932281
1.87,0.262928,-0.0957016,-0.0096436,0.0222148,-0.0929878
1.871,0.262832,-0.0957849,-0.0096214,0.0221924,-0.0927479
1.872,0.262736,-0.095868,-0.00959922,0.02217,-0.0925082
1.873,0.26264,-0.0959509,-0.00957706,0.0221476,-0.0922688
1.874,0.262544,-0.0960335,-0.00955492,0.0221252,-0.0920297
1.875,0.262448,-0.0961159,-0.00953281,0.0221028,-0.0917909
1.876,0.262352,-0.0961981,-0.00951072,0.0220804,-0.0915523
1.877,0.262256,-0.0962801,-0.00948865,0.022058,-0.091314
1.878,0.262159,-0.0963619,-0.0094666,0.0220356,-0.091076
1.879,0.262063,-0.0964435,-0.00944458,0.0220132,-0.0908383
1.88,0.261966,-0.0965248,-0.00942257,0.0219908,-0.0906009
1.881,0.26187,-0.096606,-0.00940059,0.0219684,-0.0903637
1.882,0.261773,-0.0966869,-0.00937864,0.021946,-0.0901268
1.883,0.261676,-0.0967676,-0.0093567,0.0219236,-0.0898902
1.884,0.26158,-0.0968481,-0.00933479,0.0219012,-0.0896539
1.885,0.261483,-0.0969283,-0.0093129,0.0218788,-0.0894178
1.886,0.261386,-0.0970084,-0.00929103,0.0218564,-0.0891821
1.887,0.261289,-0.0970882,-0.00926919,0.021834,-0.0889465
1.888,0.261192,-0.0971679,-0.00924736,0.0218116,-0.0887113
1.889,0.261094,-0.0972473,-0.00922556,0.0217892,-0.0884764
1.89,0.260997,-0.0973265,-0.00920379,0.0217668,-0.0882417
1.891,0.2609,-0.0974055,-0.00918203,0.0217445,-0.0880073
1.892,0.260802,-0.0974842,-0.0091603,0.0217221,-0.0877732
1.893,0.260705,-0.0975628,-0.00913859,0.0216997,-0.0875393
1.894,0.260607,-0.0976412,-0.0091169,0.0216773,-0.0873058
1.895,0.260509,-0.0977193,-0.00909523,0.0216549,-0.0870725
1.896,0.260412,-0.0977972,-0.00907359,0.0216325,-0.0868395
1.897,0.260314,-0.0978749,-0.00905197,0.0216101,-0.0866067
1.898,0.260216,-0.0979524,-0.00903037,0.0215878,-0.0863743
1.899,0.260118,-0.0980297,-0.00900879,0.0215654,-0.0861421
1.9,0.26002,-0.0981068,-0.00898724,0.021543,-0.0859102
1.901,0.259922,-0.0981837,-0.00896571,0.0215206,-0.0856785
1.902,0.259824,-0.0982604,-0.0089442,0.0214982,-0.0854472
1.903,0.259725,-0.0983368,-0.00892271,0.0214759,-0.0852161
1.904,0.259627,-0.0984131,-0.00890124,0.0214535,-0.0849852
1.905,0.259528,-0.0984891,-0.0088798,0.0214311,-0.0847547
1.906,0.25943,-0.0985649,-0.00885838,0.0214088,-0.0845244
1.907,0.259331,-0.0986405,-0.00883698,0.0213864,-0.0842944
1.908,0.259233,-0.0987159,-0.00881561,0.021364,-0.0840647
1.909,0.259134,-0.0987911,-0.00879426,0.0213417,-0.0838353
1.91,0.259035,-0.0988661,-0.00877293,0.0213193,-0.0836061
1.911,0.258936,-0.0989409,-0.00875162,0.021297,-0.0833772
1.912,0.258837,-0.0990155,-0.00873033,0.0212746,-0.0831486
1.913,0.258738,-0.0990898,-0.00870907,0.0212522,-0.0829202
1.914,0.258639,-0.099164,-0.00868783,0.0212299,-0.0826921
1.915,0.25854,-0.099238,-0.00866661,0.0212076,-0.0824643
1.916,0.258441,-0.0993117,-0.00864541,0.0211852,-0.0822368
1.917,0.258341,-0.0993852,-0.00862424,0.0211629,-0.0820095
1.918,0.258242,-0.0994586,-0.00860309,0.0211405,-0.0817825
1.919,0.258142,-0.0995317,-0.00858196,0.0211182,-0.0815558
1.92,0.258043,-0.0996046,-0.00856085,0.0210959,-0.0813294
1.921,0.257943,-0.0996773,-0.00853977,0.0210735,-0.0811032
1.922,0.257843,-0.0997498,-0.0085187,0.0210512,-0.0808773
1.923,0.257744,-0.0998221,-0.00849766,0.0210289,-0.0806517
1.924,0.257644,-0.0998942,-0.00847665,0.0210066,-0.0804263
1.925,0.257544,-0.0999661,-0.00845565,0.0209842,-0.0802012
1.926,0.257444,-0.100038,-0.00843468,0.0209619,-0.0799764
1.927,0.257344,-0.100109,-0.00841373,0.0209396,-0.0797519
1.928,0.257244,-0.100181,-0.0083928,0.0209173,-0.0795276
1.929,0.257143,-0.100252,-0.00837189,0.020895,-0.0793036
1.93,0.257043,-0.100323,-0.00835101,0.0208727,-0.0790798
1.931,0.256943,-0.100393,-0.00833015,0.0208504,-0.0788564
1.932,0.256842,-0.100464,-0.00830931,0.0208281,-0.0786332
1.933,0.256742,-0.100534,-0.00828849,0.0208058,-0.0784102
1.934,0.256641,-0.100604,-0.0082677,0.0207835,-0.0781876
1.935,0.256541,-0.100674,-0.00824692,0.0207613,-0.0779652
1.936,0.25644,-0.100744,-0.00822617,0.020739,-0.0777431
1.937,0.256339,-0.100813,-0.00820545,0.0207167,-0.0775212
1.938,0.256238,-0.100882,-0.00818474,0.0206944,-0.0772997
1.939,0.256137,-0.100951,-0.00816406,0.0206722,-0.0770783
1.94,0.256036,-0.10102,-0.0081434,0.0206499,-0.0768573
1.941,0.255935,-0.101089,-0.00812276,0.0206277,-0.0766365
1.942,0.255834,-0.101157,-0.00810214,0.0206054,-0.076416
1.943,0.255733,-0.101226,-0.00808155,0.0205832,-0.0761958
1.944,0.255632,-0.101294,-0.00806097,0.0205609,-0.0759758
1.945,0.25553,-0.101362,-0.00804043,0.0205387,-0.0757561
1.946,0.255429,-0.101429,-0.0080199,0.0205164,-0.0755367
1.947,0.255327,-0.101497,-0.00799939,0.0204942,-0.0753175
1.948,0.255226,-0.101564,-0.00797891,0.020472,-0.0750986
1.949,0.255124,-0.101631,-0.00795845,0.0204498,-0.07488
1.95,0.255023,-0.101698,-0.00793801,0.0204275,-0.0746616
1.951,0.254921,-0.101764,-0.00791759,0.0204053,-0.0744435
1.952,0.254819,-0.101831,-0.0078972,0.0203831,-0.0742257
1.953,0.254717,-0.101897,-0.00787683,0.0203609,-0.0740082
1.954,0.254615,-0.101963,-0.00785648,0.0203387,-0.0737909
1.955,0.254513,-0.102029,-0.00783615,0.0203165,-0.0735738
1.956,0.254411,-0.102095,-0.00781584,0.0202943,-0.0733571
1.957,0.254309,-0.10216,-0.00779556,0.0202721,-0.0731406
1.958,0.254207,-0.102226,-0.0077753,0.02025,-0.0729243
1.959,0.254105,-0.102291,-0.00775506,0.0202278,-0.0727084
1.96,0.254002,-0.102356,-0.00773484,0.0202056,-0.0724927
1.961,0.2539,-0.10242,-0.00771465,0.0201835,-0.0722772
1.962,0.253798,-0.102485,-0.00769448,0.0201613,-0.0720621
1.963,0.253695,-0.102549,-0.00767433,0.0201392,-0.0718472
1.964,0.253592,-0.102613,-0.0076542,0.020117,-0.0716325
1.965,0.25349,-0.102677,-0.00763409,0.0200949,-0.0714181
1.966,0.253387,-0.102741,-0.00761401,0.0200727,-0.071204
1.967,0.253284,-0.102804,-0.00759395,0.0200506,-0.0709902
1.968,0.253181,-0.102868,-0.00757391,0.0200285,-0.0707766
1.969,0.253079,-0.102931,-0.00755389,0.0200064,-0.0705633
1.97,0.252976,-0.102994,-0.0075339,0.0199842,-0.0703502
1.971,0.252873,-0.103057,-0.00751392,0.0199621,-0.0701374
1.972,0.25277,-0.103119,-0.00749397,0.01994,-0.0699249
1.973,0.252666,-0.103182,-0.00747404,0.0199179,-0.0697127
1.974,0.252563,-0.103244,-0.00745414,0.0198958,-0.0695007
1.975,0.25246,-0.103306,-0.00743425,0.0198738,-0.0692889
1.976,0.252357,-0.103367,-0.00741439,0.0198517,-0.0690774
1.977,0.252253,-0.103429,-0.00739455,0.0198296,-0.0688662
1.978,0.25215,-0.10349,-0.00737473,0.0198075,-0.0686553
1.979,0.252046,-0.103552,-0.00735493,0.0197855,-0.0684446
1.98,0.251943,-0.103613,-0.00733516,0.0197634,-0.0682342
1.981,0.251839,-0.103674,-0.00731541,0.0197414,-0.068024
1.982,0.251735,-0.103734,-0.00729568,0.0197193,-0.0678141
1.983,0.251631,-0.103795,-0.00727597,0.0196973,-0.0676045
1.984,0.251528,-0.103855,-0.00725628,0.0196753,-0.0673951
1.985,0.251424,-0.103915,-0.00723662,0.0196532,-0.067186
1.986,0.25132,-0.103975,-0.00721698,0.0196312,-0.0669771
1.987,0.251216,-0.104035,-0.00719735,0.0196092,-0.0667685
1.988,0.251112,-0.104094,-0.00717776,0.0195872,-0.0665602
1.989,0.251008,-0.104153,-0.00715818,0.0195652,-0.0663521
1.99,0.250903,-0.104213,-0.00713863,0.0195432,-0.0661443
1.991,0.250799,-0.104272,-0.00711909,0.0195212,-0.0659367
1.992,0.250695,-0.10433,-0.00709958,0.0194993,-0.0657294
1.993,0.250591,-0.104389,-0.0070801,0.0194773,-0.0655224
1.994,0.250486,-0.104447,-0.00706063,0.0194553,-0.0653156
1.995,0.250382,-0.104505,-0.00704119,0.0194334,-0.0651091
1.996,0.250277,-0.104563,-0.00702176,0.0194114,-0.0649029
1.997,0.250173,-0.104621,-0.00700236,0.0193895,-0.0646969
1.998,0.250068,-0.104679,-0.00698298,0.0193676,-0.0644911
1.999,0.249963,-0.104736,-0.00696363,0.0193456,-0.0642857
2,0.249858,-0.104794,-0.00694429,0.0193237,-0.0640804
2.001,0.249754,-0.104851,-0.00692498,0.0193018,-0.0638755
2.002,0.249649,-0.104908,-0.00690569,0.0192799,-0.0636708
2.003,0.249544,-0.104964,-0.00688642,0.019258,-0.0634663
2.004,0.249439,-0.105021,-0.00686717,0.0192361,-0.0632622
2.005,0.249334,-0.105077,-0.00684795,0.0192142,-0.0630582
2.006,0.249229,-0.105133,-0.00682874,0.0191923,-0.0628546
2.007,0.249123,-0.105189,-0.00680956,0.0191705,-0.0626511
2.008,0.249018,-0.105245,-0.0067904,0.0191486,-0.062448
2.009,0.248913,-0.105301,-0.00677127,0.0191267,-0.0622451
2.01,0.248808,-0.105356,-0.00675215,0.0191049,-0.0620425
2.011,0.248702,-0.105411,-0.00673306,0.0190831,-0.0618401
2.012,0.248597,-0.105466,-0.00671398,0.0190612,-0.0616379
2.013,0.248491,-0.105521,-0.00669493,0.0190394,-0.0614361
2.014,0.248386,-0.105576,-0.00667591,0.0190176,-0.0612345
2.015,0.24828,-0.10563,-0.0066569,0.0189958,-0.0610331
2.016,0.248175,-0.105685,-0.00663791,0.018974,-0.060832
2.017,0.248069,-0.105739,-0.00661895,0.0189522,-0.0606311
2.018,0.247963,-0.105793,-0.00660001,0.0189304,-0.0604306
2.019,0.247857,-0.105846,-0.00658109,0.0189086,-0.0602302
2.02,0.247751,-0.1059,-0.00656219,0.0188868,-0.0600301
2.021,0.247645,-0.105953,-0.00654332,0.0188651,-0.0598303
2.022,0.247539,-0.106007,-0.00652446,0.0188433,-0.0596307
2.023,0.247433,-0.10606,-0.00650563,0.0188216,-0.0594314
2.024,0.247327,-0.106113,-0.00648682,0.0187998,-0.0592324
2.025,0.247221,-0.106165,-0.00646803,0.0187781,-0.0590336
2.026,0.247115,-0.106218,-0.00644926,0.0187564,-0.058835
2.027,0.247009,-0.10627,-0.00643052,0.0187347,-0.0586367
2.028,0.246902,-0.106322,-0.00641179,0.018713,-0.0584387
2.029,0.246796,-0.106374,-0.00639309,0.0186913,-0.0582409
2.03,0.24669,-0.106426,-0.00637441,0.0186696,-0.0580433
2.031,0.246583,-0.106478,-0.00635575,0.0186479,-0.0578461
2.032,0.246477,-0.106529,-0.00633712,0.0186262,-0.057649
2.033,0.24637,-0.10658,-0.0063185,0.0186046,-0.0574522
2.034,0.246264,-0.106631,-0.00629991,0.0185829,-0.0572557
2.035,0.246157,-0.106682,-0.00628133,0.0185613,-0.0570594
2.036,0.24605,-0.106733,-0.00626278,0.0185396,-0.0568634
2.037,0.245943,-0.106783,-0.00624426,0.018518,-0.0566677
2.038,0.245837,-0.106834,-0.00622575,0.0184964,-0.0564721
2.039,0.24573,-0.106884,-0.00620726,0.0184748,-0.0562769
2.04,0.245623,-0.106934,-0.0061888,0.0184532,-0.0560819
2.041,0.245516,-0.106984,-0.00617036,0.0184316,-0.0558871
2.042,0.245409,-0.107033,-0.00615194,0.01841,-0.0556926
2.043,0.245302,-0.107083,-0.00613354,0.0183884,-0.0554983
2.044,0.245195,-0.107132,-0.00611516,0.0183668,-0.0553043
